Liga,Odpowiedz,Link_Bezposredni,Klub_Filter
Premier League (ANG),Karl Darlow,https://drive.google.com/uc?export=view&id=1cJ472vcI86g24faN65hm-tX2toM3iWDK,Leeds United
Premier League (ANG),Joël Piroe,https://drive.google.com/uc?export=view&id=1tNJY21TO2Kc1_d-l4Mrvam9j7hHbH6tk,Leeds United
Premier League (ANG),Joe Rodon,https://drive.google.com/uc?export=view&id=1ywdoOMvbvRCt3KaTaY-_hd3flc2bpvDp,Leeds United
Premier League (ANG),Jack Harrison,https://drive.google.com/uc?export=view&id=1Iow7YM6LzgCFKQw9YNQOXeGek_fr-s0S,Leeds United
Premier League (ANG),James Justin,https://drive.google.com/uc?export=view&id=1ei9waJWXfxJ2vHp8WxkNIdtnrnYxiGHM,Leeds United
Premier League (ANG),Jaka Bijol,https://drive.google.com/uc?export=view&id=1wT6yLHB5RcXKflljr1F8EnI51h4JzTK2,Leeds United
Premier League (ANG),Illan Meslier,https://drive.google.com/uc?export=view&id=12owroyl8nYfFficVtOZGt-j_fN4T7Ypq,Leeds United
Premier League (ANG),Dominic Calvert-Lewin,https://drive.google.com/uc?export=view&id=1Illr41OQPK3sd3zPD1p0r6YtWBFF7sjT,Leeds United
Premier League (ANG),Ilia Gruev,https://drive.google.com/uc?export=view&id=1KuB_lAHvyhbLTTnhn19wL81ACID2QA2y,Leeds United
Premier League (ANG),Ethan Ampadu,https://drive.google.com/uc?export=view&id=1Wfpo3cKe6IGFrz0KOdZzoRu-AvCVWHuB,Leeds United
Premier League (ANG),Gabriel Gudmundsson,https://drive.google.com/uc?export=view&id=1kjvpa3omJg6TdQeFt77M6e6bPNr4wuJj,Leeds United
Premier League (ANG),Brenden Aaronson,https://drive.google.com/uc?export=view&id=17J9yXb9MUT7mlElEaNCo2L60ZbtkP38u,Leeds United
Premier League (ANG),Degnand Gnonto,https://drive.google.com/uc?export=view&id=1JwQ3BETsjARawlsZDsANN26jTkfYkauH,Leeds United
Premier League (ANG),Daniel Farke,https://drive.google.com/uc?export=view&id=1Q7-IUwcWeDJEi6N2nBXjsqqavkYg8GUh,Leeds United
Premier League (ANG),Daniel James,https://drive.google.com/uc?export=view&id=1lBMjtJYBiHzNDgsyb2arh-Ca1_7pjMrD,Leeds United
Premier League (ANG),Ao Tanaka,https://drive.google.com/uc?export=view&id=1J6Ix56GvM7A1Pr6I2G24qfaHSKKkRON8,Leeds United
Premier League (ANG),Anton Stach,https://drive.google.com/uc?export=view&id=1TdClePy75ZClHDEhKhyOFneeI3LppZ8k,Leeds United
Premier League (ANG),Alex Cairns,https://drive.google.com/uc?export=view&id=1gGGX5aZlwJTR2vylqBYhwZ6HTA3OBUws,Leeds United
Premier League (ANG),Tijjani Reijnders,https://drive.google.com/uc?export=view&id=1UqByos0OGYg5OL284pg13HLqcGB7Tp6-,Manchester City
Premier League (ANG),Rayan Aït-Nouri,https://drive.google.com/uc?export=view&id=18agVFZn7z4sGcs0QI6VqavzE9OS7mgVz,Manchester City
Premier League (ANG),Rodri,https://drive.google.com/uc?export=view&id=1Fjdd4cEH_COXaXDSUIVOca9jUZYDeocx,Manchester City
Premier League (ANG),Ruben Dias,https://drive.google.com/uc?export=view&id=1WjqjKNsx2aguEDJ06_RVkcH7G1-AfWWi,Manchester City
Premier League (ANG),Rico Lewis,https://drive.google.com/uc?export=view&id=1Yyw969S3PAujTQ4CwZ02jd6LtfuA__zz,Manchester City
Premier League (ANG),Rayan Cherki,https://drive.google.com/uc?export=view&id=1iXT9ibUXhcdVfb2fOEU23Eze_sXjPMyT,Manchester City
Premier League (ANG),Savinho,https://drive.google.com/uc?export=view&id=1kWm-cotn5TnhZfqIEacH6rH2lYdqWiYn,Manchester City
Premier League (ANG),Stefan Ortega,https://drive.google.com/uc?export=view&id=1nEw8aTlxmAyTWxFD3uXfknfnX4reVcwz,Manchester City
Premier League (ANG),Oscar Bobb,https://drive.google.com/uc?export=view&id=14hXeBQy2GMM_GF7-PagN9jRQBugQphFR,Manchester City
Premier League (ANG),Phil Foden,https://drive.google.com/uc?export=view&id=15QsRkOo878euQZYBP1kIZcvStpemcLC0,Manchester City
Premier League (ANG),Nathan Ake,https://drive.google.com/uc?export=view&id=16FMj51zc5RPlKxETvcK3cAduCdgo3CRt,Manchester City
Premier League (ANG),Nico González,https://drive.google.com/uc?export=view&id=18vBuhyI5iPlbgcOIUtYIlcUrl2pXZ491,Manchester City
Premier League (ANG),Omar Marmoush,https://drive.google.com/uc?export=view&id=1N-smDtXyVdNZi792Z5_YHo6sFwgTrT8t,Manchester City
Premier League (ANG),Pep Guardiola,https://drive.google.com/uc?export=view&id=1PSM-LPBRmF5Uw932vYM6iTW7UXH0wY6y,Manchester City
Premier League (ANG),Nico O'Reilly,https://drive.google.com/uc?export=view&id=1UD8X_zE4wYe3pvAszE0z0REbJYguALYi,Manchester City
Premier League (ANG),Matheus Nunes,https://drive.google.com/uc?export=view&id=1YHIkxd5kAttawWP7GBcIhO4p_DA2HAAf,Manchester City
Premier League (ANG),Marcus Bettinelli,https://drive.google.com/uc?export=view&id=11Y4Cl0fIWZisF-pq_OWquEX4w_-W5Zgk,Manchester City
Premier League (ANG),John Stones,https://drive.google.com/uc?export=view&id=130NtPrjiAvFRnjgkgFfe1cEAaHZsr8Ut,Manchester City
Premier League (ANG),Joško Gvardiol,https://drive.google.com/uc?export=view&id=141JMtH-AT8F_A0S2QzYUo9Zd_GP19sSL,Manchester City
Premier League (ANG),James Trafford,https://drive.google.com/uc?export=view&id=1736YSkqwLTXUbxob7NZD7BFe9vFRG22P,Manchester City
Premier League (ANG),Kalvin Phillips,https://drive.google.com/uc?export=view&id=1MY8OOqUG9svR9h6hLE22YM9aQCW5UeIZ,Manchester City
Premier League (ANG),Mateo Kovacic,https://drive.google.com/uc?export=view&id=1jf8E6zFdLtzUsAAxlnWL0fvKz3lWKipi,Manchester City
Premier League (ANG),Josh Wilson-Esbrand,https://drive.google.com/uc?export=view&id=1pMZdOCsqno7bSDmZVVGsZhy_CN0kWVbT,Manchester City
Premier League (ANG),Jérémy Doku,https://drive.google.com/uc?export=view&id=1y9hbZ6NWQF78dY9BRvZU-DICQ4JLnOyN,Manchester City
Premier League (ANG),Bernardo Silva,https://drive.google.com/uc?export=view&id=1QChn4_nbv9hqnMomeQjBXz1t-h51qRg4,Manchester City
Premier League (ANG),Gianluigi Donnarumma,https://drive.google.com/uc?export=view&id=1Rtq4XLJhesjvZwPnNEXibQuKqDcLXucX,Manchester City
Premier League (ANG),Erling Haaland,https://drive.google.com/uc?export=view&id=1dVVExwfdGvzr7JN_po2EPSMREOYnMS2e,Manchester City
Premier League (ANG),Abduqodir Khusanov,https://drive.google.com/uc?export=view&id=1wO7Ws41LzX2pobYIm5cr3a1jWBrI_gee,Manchester City
Premier League (ANG),Mohamed Salah,https://drive.google.com/uc?export=view&id=1AbgmX5abBXHWe7wGDPeAHls_Mw74VZm2,Liverpool
Premier League (ANG),Ryan Gravenberch,https://drive.google.com/uc?export=view&id=1FDmXzYQcx6kGzCXOk0Nk633NLbXjWz5v,Liverpool
Premier League (ANG),Virgil van Dijk,https://drive.google.com/uc?export=view&id=1G-584a8C4vJGHv5qPOuMsrEkdtwh-b9r,Liverpool
Premier League (ANG),Wataru Endo,https://drive.google.com/uc?export=view&id=1mIjuXrmCM_IJhv-7bxM4rCweK6-aY3p5,Liverpool
Premier League (ANG),Jeremie Frimpong,https://drive.google.com/uc?export=view&id=15vlDix0oa-4LvoQQRH6cgYf2UF5ocIJA,Liverpool
Premier League (ANG),Joe Gomez,https://drive.google.com/uc?export=view&id=1I-TA-SkDyPdjBgON-NZYRMr8eblfK_wY,Liverpool
Premier League (ANG),Milos Kerkez,https://drive.google.com/uc?export=view&id=1Vi3mEh2qPyVi6m4r2K5Lm7xY5u-9oCmJ,Liverpool
Premier League (ANG),Giovanni van Bronckhorst,https://drive.google.com/uc?export=view&id=11KCEBbfn_V9Cl-HC0t_cCvbg7LCejKpV,Liverpool
Premier League (ANG),Giorgi Mamardashvili,https://drive.google.com/uc?export=view&id=1e2y6aUybkSkaFSC3F_shWMYh3uEAjrsR,Liverpool
Premier League (ANG),Ibrahima Konate,https://drive.google.com/uc?export=view&id=1qKQDRw-yu1vYvj2iA6hkSsjgMBPK807r,Liverpool
Premier League (ANG),Hugo Ekitiké,https://drive.google.com/uc?export=view&id=1tiXNybsT1Xx021mK-YORsiiV5kkdFgpO,Liverpool
Premier League (ANG),Federico Chiesa,https://drive.google.com/uc?export=view&id=1IvJGgWi-0LP4iNABNLscIcqqfgcXDfJB,Liverpool
Premier League (ANG),Dominik Szoboszlai,https://drive.google.com/uc?export=view&id=1jdxsfrOT94DWq5BmbDLntBijArDfJWpi,Liverpool
Premier League (ANG),Freddie Woodman,https://drive.google.com/uc?export=view&id=1noMveEbuAifHmVuus4CMfmXtD3GzXFUz,Liverpool
Premier League (ANG),Florian Wirtz,https://drive.google.com/uc?export=view&id=1pbQQ6h1Rtz2bkb8Pq256xdENjOXTSwN8,Liverpool
Premier League (ANG),Conor Bradley,https://drive.google.com/uc?export=view&id=16mDwIBOlS_2xnpNXy5aqxYXYICLNUIOw,Liverpool
Premier League (ANG),Cody Gakpo,https://drive.google.com/uc?export=view&id=1aEiMVrB8W-10IZTZyVql3IVczJO8vn7O,Liverpool
Premier League (ANG),Arne Slot,https://drive.google.com/uc?export=view&id=1fB-nHTHR6cKExTpQ_YLPx03aLdKxNNIs,Liverpool
Premier League (ANG),Curtis Jones,https://drive.google.com/uc?export=view&id=1zHaqMLeVqk-0sLTnkdnYQpWwRMyiXkS_,Liverpool
Premier League (ANG),Alisson Becker,https://drive.google.com/uc?export=view&id=1-3R9_Egb66SifcGR0aDPE6DyNo267uen,Liverpool
Premier League (ANG),Andrew Robertson,https://drive.google.com/uc?export=view&id=1FWw0ui10KBji7gNM7w9yxF9jOT8CgxoT,Liverpool
Premier League (ANG),Alexis Mac Allister,https://drive.google.com/uc?export=view&id=1o5t6h33TQTkfMHf_4zMX3HV2tbY5y8Jv,Liverpool
Premier League (ANG),Ármin Pécsi,https://drive.google.com/uc?export=view&id=1v4NeppTQR0d9Nyk14ni_SqyKOt8ALrRW,Liverpool
Premier League (ANG),Alexander Isak,https://drive.google.com/uc?export=view&id=1QWGRdFeW2YM2iNlSNOwD9MchlnA_MQkS,Liverpool
Premier League (ANG),Tyrell Malacia,https://drive.google.com/uc?export=view&id=1JXGJhfgdulvqjJLZBVmloP_Gz82EjNkQ,Manchester United
Premier League (ANG),Tom Heaton,https://drive.google.com/uc?export=view&id=1uj3uvzvc0qz62Tn2FymrEgbLXjagNZkO,Manchester United
Premier League (ANG),Patrick Dorgu,https://drive.google.com/uc?export=view&id=18YPInq4K3fMF28OGLJOAejrPGilzx8fe,Manchester United
Premier League (ANG),Senne Lammens,https://drive.google.com/uc?export=view&id=1BejmSWAitOTcVu4VVminADVgTjOpmPuo,Manchester United
Premier League (ANG),Noussair Mazraoui,https://drive.google.com/uc?export=view&id=1P8Xoggxx1F5FA7jd1x3GrCbfWCypw3w2,Manchester United
Premier League (ANG),Ruben Amorim,https://drive.google.com/uc?export=view&id=1_E3gWkXgvU4Y_1a3FFMGQOe71yhqjWhn,Manchester United
Premier League (ANG),Mason Mount,https://drive.google.com/uc?export=view&id=1HE5xFPLZoZKEgq2U0x_abDy8esQMUIux,Manchester United
Premier League (ANG),Matthijs de Ligt,https://drive.google.com/uc?export=view&id=1SjnLYPECjybQ0wJvInrvNpDXLBSu1so-,Manchester United
Premier League (ANG),Matheus Cunha,https://drive.google.com/uc?export=view&id=1ozZCX2lHiMCR8SnBp0dPwnIBLR-Y-XNc,Manchester United
Premier League (ANG),Leny Yoro,https://drive.google.com/uc?export=view&id=1D5nJjHj6PV3zu_6BSiWfLYT42LtoYKDz,Manchester United
Premier League (ANG),Lisandro Martínez,https://drive.google.com/uc?export=view&id=1KdaP2mpEX2nYxfcbgLPr3ZI-pGJKyldV,Manchester United
Premier League (ANG),Luke Shaw,https://drive.google.com/uc?export=view&id=1Ongo97a__LvP5ayNSIqns7NDB4AmMnWR,Manchester United
Premier League (ANG),Manuel Ugarte,https://drive.google.com/uc?export=view&id=1l9LwznEK7icbXuqR68XYcMyjahoP8sUj,Manchester United
Premier League (ANG),Kobbie Mainoo,https://drive.google.com/uc?export=view&id=10MbUvvXnjghN2bM_zxk8F6jkBgbid_i4,Manchester United
Premier League (ANG),Jim Ratcliffe,https://drive.google.com/uc?export=view&id=14bROCcrwG86h3EyS4IHq2FhJ0hFndDjd,Manchester United
Premier League (ANG),Joshua Zirkzee,https://drive.google.com/uc?export=view&id=14fPYY2b58iQwE8Y5Tse3oOmt-sVOVQmu,Manchester United
Premier League (ANG),Jorge Vital,https://drive.google.com/uc?export=view&id=1kwXWodmnXNbIcD-sX5JQr9n4mPrG4VEy,Manchester United
Premier League (ANG),Diogo Dalot,https://drive.google.com/uc?export=view&id=1EwWpACPSmU7nQEaxFrmA7Fq0JNX_hPxr,Manchester United
Premier League (ANG),Bryan Mbeumo,https://drive.google.com/uc?export=view&id=1NQ9STLQBRaJVWgizIUjR4aKT3bqIF7Eb,Manchester United
Premier League (ANG),Harry Maguire,https://drive.google.com/uc?export=view&id=1ftPKNZzGmQMafOsHpOr8b1kK1ppSR-Fu,Manchester United
Premier League (ANG),Casemiro,https://drive.google.com/uc?export=view&id=1s9l5h43Z41gRj2_cUK2c9aDsNsHSZ4s-,Manchester United
Premier League (ANG),Benjamin Šeško,https://drive.google.com/uc?export=view&id=1gHMaiK8NRJjBwF-TPBwefqaYqFqLD0io,Manchester United
Premier League (ANG),Ayden Heaven,https://drive.google.com/uc?export=view&id=1l_yocJDRmyAYNfTO3O0iwllVQAB-ArfP,Manchester United
Premier League (ANG),Bruno Fernandes,https://drive.google.com/uc?export=view&id=1u1HvyNmf4doKbUGQmLvGTLIFie-UOQV7,Manchester United
Premier League (ANG),André Onana,https://drive.google.com/uc?export=view&id=1zVTKsNhfOZ1vvtqPuNfcK7reYaxH6UXD,Manchester United
Premier League (ANG),Amad Diallo,https://drive.google.com/uc?export=view&id=1-eU9HVsox4-2saNP2BwsmCcbcbu1CuEs,Manchester United
Premier League (ANG),Altay Bayındır,https://drive.google.com/uc?export=view&id=14YocGlwbXsJQuSiG7CkilGPo8fOmniu0,Manchester United
Premier League (ANG),Valentino Livramento,https://drive.google.com/uc?export=view&id=1-PQWFyWS9x5fy_JK3tFUJ-bEM6vTbXBb,Newcastle United
Premier League (ANG),Yoane Wissa,https://drive.google.com/uc?export=view&id=1QFeaCInX6N_cTGyFt9gUiBeDAKxGdcDQ,Newcastle United
Premier League (ANG),William Daugaard Osula,https://drive.google.com/uc?export=view&id=1aHLf569rU0yO9wgiqMoTZ7ZLj3ZsaA17,Newcastle United
Premier League (ANG),Sven Botman,https://drive.google.com/uc?export=view&id=1t7PHf3dNh84LxbMfrh5iz9xLSgzbia8G,Newcastle United
Premier League (ANG),Nick Woltemade,https://drive.google.com/uc?export=view&id=1K7_HYZ5rezu1IniqOj4xsItBPY8vrivH,Newcastle United
Premier League (ANG),Nick Pope,https://drive.google.com/uc?export=view&id=1jfKGXGJ8luV1QmEEUiweZgSkZwicHS5z,Newcastle United
Premier League (ANG),Sandro Tonali,https://drive.google.com/uc?export=view&id=1lFaujiM3JfX57DuaEHs-lNn6uIcSQREK,Newcastle United
Premier League (ANG),Mark Gillespie,https://drive.google.com/uc?export=view&id=1xKZb_c1_FHB6z11ydPEGSly8c64cA5M4,Newcastle United
Premier League (ANG),Lewis Hall,https://drive.google.com/uc?export=view&id=12OjCLzjQQDrVAYLrgUdMt6_fs7QLQUml,Newcastle United
Premier League (ANG),Malick Thiaw,https://drive.google.com/uc?export=view&id=1AGwIhCatOgVDas53X2AjFEzvg4TVZwoH,Newcastle United
Premier League (ANG),Lewis Miley,https://drive.google.com/uc?export=view&id=1P9N7_nAMP8vkQVT9mAsSUNh4n42LJO02,Newcastle United
Premier League (ANG),Kieran Trippier,https://drive.google.com/uc?export=view&id=1tDvjKJuQk76RB2RpXtnPssE3s7reoRdn,Newcastle United
Premier League (ANG),John Ruddy,https://drive.google.com/uc?export=view&id=1U1y8NL2ZTbRNlGkjfPQKJ0VC79hs280T,Newcastle United
Premier League (ANG),Joe Willock,https://drive.google.com/uc?export=view&id=1fWO4SQJJ-n5Yti4gtRs-ROvylAScbwA6,Newcastle United
Premier League (ANG),Joelinton,https://drive.google.com/uc?export=view&id=1iKHIp9nX69pejnKh3WK2lyq6CGvb1jDS,Newcastle United
Premier League (ANG),Jamaal Lascelles,https://drive.google.com/uc?export=view&id=1xxAlLp_Ou0w-XRCuouy-nGvGnU8dxzcD,Newcastle United
Premier League (ANG),Harvey Barnes,https://drive.google.com/uc?export=view&id=12G8PTLP5uuzrgT5Fl6R9XtZZFEVySHIP,Newcastle United
Premier League (ANG),Harrison Ashby,https://drive.google.com/uc?export=view&id=18tDcdSrf45DRYnrAC1T7dXlZ94qfv8sy,Newcastle United
Premier League (ANG),Jacob Ramsey,https://drive.google.com/uc?export=view&id=1BoZvrSw3iRtjNsfwwNkxZCqH0ei2COHX,Newcastle United
Premier League (ANG),Jacob Murphy,https://drive.google.com/uc?export=view&id=1YOM_zHiBX2v-cLVycMJIf4SYrdXPd3SS,Newcastle United
Premier League (ANG),Fabian Schär,https://drive.google.com/uc?export=view&id=1gBjhCHQsU0dAoFutL9WQ-IZ2MvU1UgOq,Newcastle United
Premier League (ANG),Bruno Guimarães,https://drive.google.com/uc?export=view&id=1ZAzpF6Fi7N0mGGjXnZ8Ilc3-OZaC9H2Y,Newcastle United
Premier League (ANG),Eddie Howe,https://drive.google.com/uc?export=view&id=1_yDFxMadDr9febMZDp27nKAq2pPnbQQd,Newcastle United
Premier League (ANG),Dan Burn,https://drive.google.com/uc?export=view&id=1dCSpo0AL51AMLruOY81qUrphN_28eBzT,Newcastle United
Premier League (ANG),Emil Krafth,https://drive.google.com/uc?export=view&id=1yOBTGLVg8ctSqdERg21R6LelCN18wmyM,Newcastle United
Premier League (ANG),Anthony Gordon,https://drive.google.com/uc?export=view&id=1-v9Rw1N5A3xGxoyf0xMftWSjmjskN_rp,Newcastle United
Premier League (ANG),Anthony Elanga,https://drive.google.com/uc?export=view&id=1Edvdm7S9AhKccv-lgbty0NZAAEOskWYd,Newcastle United
Premier League (ANG),Alex Murphy,https://drive.google.com/uc?export=view&id=1Hvi4xgxXStv5ieQkha5cm9I8KqK9xqYL,Newcastle United
Premier League (ANG),Aaron Ramsdale,https://drive.google.com/uc?export=view&id=1YSjuXmAw88pIYbLgjqyalPSE6LIWo9AJ,Newcastle United
Premier League (ANG),Zach Abbott,https://drive.google.com/uc?export=view&id=1E6zDmikTmEH7NqPi2NxhcmCbmpLyocEd,Nottingham Forest
Premier League (ANG),Taiwo Awoniyi,https://drive.google.com/uc?export=view&id=1A9Qu0RXHu-gqHncAMZtEWCU1fLdzsyfc,Nottingham Forest
Premier League (ANG),Sean Dyche,https://drive.google.com/uc?export=view&id=1DG08ikBYT-DJ3F7Mf131ZJBeiPJBwmPN,Nottingham Forest
Premier League (ANG),Ryan Yates,https://drive.google.com/uc?export=view&id=1bqOaezyoRI_S0GtWNuV7ehk_b8zGhP8o,Nottingham Forest
Premier League (ANG),Willy Boly,https://drive.google.com/uc?export=view&id=1l79UPozILH-dHAZUU4vKbiQ4UoBVEd3K,Nottingham Forest
Premier League (ANG),Omari Hutchinson,https://drive.google.com/uc?export=view&id=1JrQfvaJNOE1Yeck1jPRxFqmrRgq_JHeC,Nottingham Forest
Premier League (ANG),Ola Aina,https://drive.google.com/uc?export=view&id=1LKvMv4Xi-PZladhTdGxZGblbIblWq4yu,Nottingham Forest
Premier League (ANG),Oleksandr Zinchenko,https://drive.google.com/uc?export=view&id=1_8fx1dlc4wfmC5cTtnfzOAH3x4djainS,Nottingham Forest
Premier League (ANG),Nikola Milenković,https://drive.google.com/uc?export=view&id=1mxOkcNvuZ8nbtK5ZljuKtALv4228zQVG,Nottingham Forest
Premier League (ANG),Neco Williams,https://drive.google.com/uc?export=view&id=12l5-gEOnvlUKIRhG49W7qrF0fx0JNxEm,Nottingham Forest
Premier League (ANG),Murillo,https://drive.google.com/uc?export=view&id=1LHROLxrmCfNrpZEIqVhrBNKyxxDl09ZB,Nottingham Forest
Premier League (ANG),Nicolás Domínguez,https://drive.google.com/uc?export=view&id=1SS9h2AcMZyt6ccz4cKilrdAS2kZK1YjR,Nottingham Forest
Premier League (ANG),Nicolò Savona,https://drive.google.com/uc?export=view&id=1ZYtAuY6VzBmOorOdKylbtj1sFgc13NJn,Nottingham Forest
Premier League (ANG),Morgan Gibbs-White,https://drive.google.com/uc?export=view&id=1-5npRGlHezhVNJqg0ic28p8PXzf6ZTfy,Nottingham Forest
Premier League (ANG),Morato,https://drive.google.com/uc?export=view&id=1egeXNsVOaq6Ib0AUbn2nu3Mu98TY9J9b,Nottingham Forest
Premier League (ANG),Matz Sels,https://drive.google.com/uc?export=view&id=1fuW-0LiGQk2YObuhniTgMUKEvkAj3jsp,Nottingham Forest
Premier League (ANG),Jota Silva,https://drive.google.com/uc?export=view&id=1muEuG1jwDhskpX_vIUQ0g0HCVwMMKhtS,Nottingham Forest
Premier League (ANG),James McAtee,https://drive.google.com/uc?export=view&id=11JXggB3k6AjugcO9aF6vBURxqav4_Umc,Nottingham Forest
Premier League (ANG),Igor Jesus,https://drive.google.com/uc?export=view&id=1Z4vqbCWaQd4ECieGU72CvkAmyv9V-N4P,Nottingham Forest
Premier League (ANG),Jair Cunha,https://drive.google.com/uc?export=view&id=1ecPRA9RW7nTqimU68LNpQ7Uef6NQk6TR,Nottingham Forest
Premier League (ANG),John,https://drive.google.com/uc?export=view&id=1qTOmALwKlnjn0vStkX07V94pN648a01M,Nottingham Forest
Premier League (ANG),Douglas Luiz,https://drive.google.com/uc?export=view&id=13t9F45yqWHN8PMlwFC5HMjGDlYe6e8vC,Nottingham Forest
Premier League (ANG),Elliott Anderson,https://drive.google.com/uc?export=view&id=1LM73WXXmFyl2wEh0O5RI6c5V6fUVDM3Z,Nottingham Forest
Premier League (ANG),Ibrahim Sangaré,https://drive.google.com/uc?export=view&id=1i-OcCTqYM9v6M2_iQ_-pGQR0HY8Bc_9e,Nottingham Forest
Premier League (ANG),Dilane Bakwa,https://drive.google.com/uc?export=view&id=1kcjgq1p4S9FDGTdjFcO3H2uaG3F5Wczm,Nottingham Forest
Premier League (ANG),Chris Wood,https://drive.google.com/uc?export=view&id=1OeBuUpyBw_4oG_bMfUkJFyzsVfdKRdju,Nottingham Forest
Premier League (ANG),Arnaud Kalimuendo,https://drive.google.com/uc?export=view&id=1RbB2_xT6Ss3Z8o2y9WdpcYr7Fe0HwpV4,Nottingham Forest
Premier League (ANG),Callum Hudson-Odoi,https://drive.google.com/uc?export=view&id=1U6HHGG9vmFdZ-SXevJoxIJ77ZVOB4gTy,Nottingham Forest
Premier League (ANG),Dan Ndoye,https://drive.google.com/uc?export=view&id=1bIDoGpIquomkeGjm5FRrlkkOpLXLXL_g,Nottingham Forest
Premier League (ANG),Angus Gunn,https://drive.google.com/uc?export=view&id=1g-FE5GhRWqxrckJVfg4aOKA8yYDWWine,Nottingham Forest
Premier League (ANG),Wes Foderingham,https://drive.google.com/uc?export=view&id=1LNwmvDEXF73ff4L53QcaHhnXObfQHsAp,West Ham United
Premier League (ANG),Tomáš Souček,https://drive.google.com/uc?export=view&id=1skjn9lwfS__q3QpYCpfHudZkjBO1fl3S,West Ham United
Premier League (ANG),Niclas Fullkrug,https://drive.google.com/uc?export=view&id=1DKEVpE3vMRtUFE0_lqP8-Dli_dkkNEdX,West Ham United
Premier League (ANG),Soungoutou Magassa,https://drive.google.com/uc?export=view&id=1JRJXGktbR3_AqUjfrGaas9QBZlLL9mIY,West Ham United
Premier League (ANG),Nuno Espírito Santo,https://drive.google.com/uc?export=view&id=1cmszTgBvNQsksPha9r-Kqb-l2BORraoT,West Ham United
Premier League (ANG),Oliver Scarles,https://drive.google.com/uc?export=view&id=1o4cPDmpopvp1cA48tBjjy4_DW2JoN-en,West Ham United
Premier League (ANG),Max Kilman,https://drive.google.com/uc?export=view&id=1rWBioP34pOzicxA_M7kSrWWz98SaqzV6,West Ham United
Premier League (ANG),Mateus Fernandes,https://drive.google.com/uc?export=view&id=1MfLrnN6jq6nfWr5LCzTxxRvn8R2vIsl-,West Ham United
Premier League (ANG),Luis Guilherme,https://drive.google.com/uc?export=view&id=1_JNrKz_nZ3sYvjwR2xA9x3K0owCpDhQ2,West Ham United
Premier League (ANG),Mads Hermansen,https://drive.google.com/uc?export=view&id=1pN0wE3hNOf_gqfydhlfvR0YXWo7VX0WF,West Ham United
Premier League (ANG),Lucas Paquetá,https://drive.google.com/uc?export=view&id=1qPLx5hzLN3l_MbWbE2jNdIBnbH1AMzBR,West Ham United
Premier League (ANG),Konstantinos Mavropanos,https://drive.google.com/uc?export=view&id=19rlQwFDcV-ZYSlGx-G2PiGorzsh2FijU,West Ham United
Premier League (ANG),Lewis Orford,https://drive.google.com/uc?export=view&id=1bHPqG7XDW4EjFrY4ndpw2G4tk49hAy7i,West Ham United
Premier League (ANG),Jean-Clair Todibo,https://drive.google.com/uc?export=view&id=1qftT-bjpyEN6XjtahJ90CtKEdxFGQuB1,West Ham United
Premier League (ANG),Kyle Walker-Peters,https://drive.google.com/uc?export=view&id=1szi6lHQzXaX07F6epki4BL3CwNCgXIPg,West Ham United
Premier League (ANG),Jarrod Bowen,https://drive.google.com/uc?export=view&id=1yMW44VkhG8sb82Do-iGjwKCnbmsHaXNV,West Ham United
Premier League (ANG),Guido Rodríguez,https://drive.google.com/uc?export=view&id=1g8oDfFyVwCLuxhknJ7AcDAkOe8FpuTg5,West Ham United
Premier League (ANG),George Earthy,https://drive.google.com/uc?export=view&id=1jYU5lPwtyZdGpC5ka_e3Bbqcr2I_fWGC,West Ham United
Premier League (ANG),Igor Julio,https://drive.google.com/uc?export=view&id=1rCQ3vHt_7E0jMCNbWwXpC3WnVHYJ2VSa,West Ham United
Premier League (ANG),James Ward-Prowse,https://drive.google.com/uc?export=view&id=1rK0d91i1xT65-Y6ToVhOBHLnEHt1v2HR,West Ham United
Premier League (ANG),Crysencio Summerville,https://drive.google.com/uc?export=view&id=1EIL9Ma6K0QDnnUNUPlSzyMZ9_qS0DMOy,West Ham United
Premier League (ANG),El Hadji Malick Diouf,https://drive.google.com/uc?export=view&id=1bruYwYt0UNhQDEVAX0tR5Gw_Pir2--DO,West Ham United
Premier League (ANG),Casper Ankergren,https://drive.google.com/uc?export=view&id=1hjjp7SBKvAPxLegpkjPKbvpWDkYQCRAB,West Ham United
Premier League (ANG),Freddie Potts,https://drive.google.com/uc?export=view&id=1xEL6R1Z7CDOB1fQ40zEv4ysbtLdrbS91,West Ham United
Premier League (ANG),Andy Irving,https://drive.google.com/uc?export=view&id=104xHoCyl73kvQdaCR8vqTmFMCCTZS3zB,West Ham United
Premier League (ANG),Callum Wilson,https://drive.google.com/uc?export=view&id=1LsEFtoEhCzoHP1FbCzoHi2PXbDiZUyJF,West Ham United
Premier League (ANG),Bruno Saltor,https://drive.google.com/uc?export=view&id=1PJek7QM8gGjBMKPcu3Msde7KbJE8ZtcI,West Ham United
Premier League (ANG),Callum Marshall,https://drive.google.com/uc?export=view&id=1o7u-zjbZliQ2_LEfG7z9tDiKDKO_HL76,West Ham United
Premier League (ANG),Alphonse Areola,https://drive.google.com/uc?export=view&id=1WvD0lZT4GPQhL9krxYnt7hqi4X7xRmoM,West Ham United
Premier League (ANG),Aaron Wan-Bissaka,https://drive.google.com/uc?export=view&id=1pzVitzV-mZThUWltfRzn9bNqW2x_9KLl,West Ham United
